Paslaugų pavadinimas,Darbo laikas,Komentaras
Rotušės a. 27 WC  eksploatacija ir priežiūra ,8 - 22 val.,mokamas
Prie A. Jakšto g./Šv. Gertrūdos g. sankirtos WC eksploatacija ir priežiūra  ,0 - 24 val.,mokamas
Čečėnijos aikštės eksploatavimo ir priežiūros paslaugos,8 -19 val. ,nemokamas
